launch_year,Art,Comics,Crafts,Dance,Design,Fashion,Film & Video,Food,Games,Journalism,Music,Photography,Publishing,Technology,Theater
2009,77,12,4,3,8,4,124,17,23,20,157,31,57,19,23
2010,382,110,19,108,69,43,1473,120,70,68,1295,190,222,65,359
2011,1189,268,46,299,302,186,3317,258,284,67,3763,331,758,140,963
2012,1694,548,126,368,760,435,3771,682,941,88,4944,407,1639,325,1164
2013,1684,753,213,388,1255,776,4029,947,1490,81,3757,443,1951,672,963
2014,1783,820,381,413,1718,978,3599,1385,1984,172,3127,543,2050,1142,1011
2015,1707,994,526,293,2046,1094,3004,1171,2263,248,2611,539,1973,1601,901
2016,1311,1097,401,262,2130,926,2391,791,2592,145,2340,469,1849,1307,664
2017,1683,1240,399,204,2261,1151,1904,714,2871,123,2111,352,1801,1162,486
